PS,P,P,W,W,F,F,F,F,F,F,F,W,T,T,T,T,W,W,W,W
P,P#,P,W,W,F,F,F,F,F,F,F,W,T,T,T,T,W<,W,W,W
P,P*,P,W<,W,F,F,F#,F*,F,F,F,W,T,T*,T,T,W,W,W,W
P,P,P,W,W>,F,F,F,F,F,F,W^,W,T,T,T#,T,W,W,C#,C
P,P,P,W,W,W,F,F,F,F,W,W,W,W,W,W,W,W,W,C,C
W^,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W>,C,C*
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,C,C
A,A,A,A,W,W,W,X,X,X,X,X,X,W,W,W,W,W,W,C,CS
A,A,A,A,A,W,W,X,X,X,X,X,X,W,W,W,W,W,W,W,W
A,A#,A,A,A,W,W,X,X,X,X,X,X,W,W,W,W,Wv,W,W,X
A,A*,A,A,A,W,W,X,X,X,X,X,X,W,W,W,O,O,O,O,X
A,A,A,A,A,W,W,X,X,X,X,X,X,W,W,W,O,O,O,O,X
A,A,A,A,W,W,W,X,X,X,X,X,X,W,W,W>,O,O,O*,O,X
X,A,W^,W,W,W,W,X,X,X,X,X,X,W,W,W,O,O,O,O,X
W,W,W,W,W,W,W,X,X,X,X,X,X,W,W,W,O#,O,O,O,X
X,Wv,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,X
B,B,W,W,W,W,Wv,W,W,W,W,W,W,W,W,W,W,W,W,W,W
B,B#,B,W<,W,G,G,G,G,G,G,W,W,W,M#,M,M,M,M,M,M
B,B*,B,W,W,G,G,G,G,G,G,W<,W,W,M,M,M,M,M,M,M
BS,B,B,W,W,G,G,G#,G*,G,G,W,W,W,W,M,M,M,M*,M,M
B,B,B,W,W,G,G,G,G,G,G,G,W,W,W>,M,M,M,M,M,M
X,B,B,W,W,G,G,G,G,G,G,G,X,X,X,M,M,M,M,M,M
